id,name,url,error
1888,Minimum Number of Flips to Make the Binary String Alternating,https://leetcode.com/problems/minimum-number-of-flips-to-make-the-binary-string-alternating/description/,"HTTP 404: {""detail"":""Not Found""}"
1889,Minimum Space Wasted From Packaging,https://leetcode.com/problems/minimum-space-wasted-from-packaging/description/,"HTTP 404: {""detail"":""Not Found""}"
1890,The Latest Login in 2020,https://leetcode.com/problems/the-latest-login-in-2020/description/,"HTTP 404: {""detail"":""Not Found""}"
1891,Cutting Ribbons,https://leetcode.com/problems/cutting-ribbons/description/,"HTTP 404: {""detail"":""Not Found""}"
1892,Page Recommendations II,https://leetcode.com/problems/page-recommendations-ii/description/,"HTTP 404: {""detail"":""Not Found""}"
1893,Check if All the Integers in a Range Are Covered,https://leetcode.com/problems/check-if-all-the-integers-in-a-range-are-covered/description/,"HTTP 404: {""detail"":""Not Found""}"
1894,Find the Student that Will Replace the Chalk,https://leetcode.com/problems/find-the-student-that-will-replace-the-chalk/description/,"HTTP 404: {""detail"":""Not Found""}"
1895,Largest Magic Square,https://leetcode.com/problems/largest-magic-square/description/,"HTTP 404: {""detail"":""Not Found""}"
1896,Minimum Cost to Change the Final Value of Expression,https://leetcode.com/problems/minimum-cost-to-change-the-final-value-of-expression/description/,"HTTP 404: {""detail"":""Not Found""}"
1897,Redistribute Characters to Make All Strings Equal,https://leetcode.com/problems/redistribute-characters-to-make-all-strings-equal/description/,"HTTP 404: {""detail"":""Not Found""}"
1898,Maximum Number of Removable Characters,https://leetcode.com/problems/maximum-number-of-removable-characters/description/,"HTTP 404: {""detail"":""Not Found""}"
1899,Merge Triplets to Form Target Triplet,https://leetcode.com/problems/merge-triplets-to-form-target-triplet/description/,"HTTP 404: {""detail"":""Not Found""}"
1900,The Earliest and Latest Rounds Where Players Compete,https://leetcode.com/problems/the-earliest-and-latest-rounds-where-players-compete/description/,"HTTP 404: {""detail"":""Not Found""}"
1901,Find a Peak Element II,https://leetcode.com/problems/find-a-peak-element-ii/description/,"HTTP 404: {""detail"":""Not Found""}"
1902,Depth of BST Given Insertion Order,https://leetcode.com/problems/depth-of-bst-given-insertion-order/description/,"HTTP 404: {""detail"":""Not Found""}"
1903,Largest Odd Number in String,https://leetcode.com/problems/largest-odd-number-in-string/description/,"HTTP 404: {""detail"":""Not Found""}"
1904,The Number of Full Rounds You Have Played,https://leetcode.com/problems/the-number-of-full-rounds-you-have-played/description/,"HTTP 404: {""detail"":""Not Found""}"
1905,Count Sub Islands,https://leetcode.com/problems/count-sub-islands/description/,"HTTP 404: {""detail"":""Not Found""}"
1906,Minimum Absolute Difference Queries,https://leetcode.com/problems/minimum-absolute-difference-queries/description/,"HTTP 404: {""detail"":""Not Found""}"
1907,Count Salary Categories,https://leetcode.com/problems/count-salary-categories/description/,"HTTP 404: {""detail"":""Not Found""}"
1908,Game of Nim,https://leetcode.com/problems/game-of-nim/description/,"HTTP 404: {""detail"":""Not Found""}"
1909,Remove One Element to Make the Array Strictly Increasing,https://leetcode.com/problems/remove-one-element-to-make-the-array-strictly-increasing/description/,"HTTP 404: {""detail"":""Not Found""}"
1910,Remove All Occurrences of a Substring,https://leetcode.com/problems/remove-all-occurrences-of-a-substring/description/,"HTTP 404: {""detail"":""Not Found""}"
1911,Maximum Alternating Subsequence Sum,https://leetcode.com/problems/maximum-alternating-subsequence-sum/description/,"HTTP 404: {""detail"":""Not Found""}"
1912,Design Movie Rental System,https://leetcode.com/problems/design-movie-rental-system/description/,"HTTP 404: {""detail"":""Not Found""}"
1913,Maximum Product Difference Between Two Pairs,https://leetcode.com/problems/maximum-product-difference-between-two-pairs/description/,"HTTP 404: {""detail"":""Not Found""}"
1914,Cyclically Rotating a Grid,https://leetcode.com/problems/cyclically-rotating-a-grid/description/,"HTTP 404: {""detail"":""Not Found""}"
1915,Number of Wonderful Substrings,https://leetcode.com/problems/number-of-wonderful-substrings/description/,"HTTP 404: {""detail"":""Not Found""}"
1916,Count Ways to Build Rooms in an Ant Colony,https://leetcode.com/problems/count-ways-to-build-rooms-in-an-ant-colony/description/,"HTTP 404: {""detail"":""Not Found""}"
1917,Leetcodify Friends Recommendations,https://leetcode.com/problems/leetcodify-friends-recommendations/description/,"HTTP 404: {""detail"":""Not Found""}"
1918,Kth Smallest Subarray Sum,https://leetcode.com/problems/kth-smallest-subarray-sum/description/,"HTTP 404: {""detail"":""Not Found""}"
1919,Leetcodify Similar Friends,https://leetcode.com/problems/leetcodify-similar-friends/description/,"HTTP 404: {""detail"":""Not Found""}"
1920,Build Array from Permutation,https://leetcode.com/problems/build-array-from-permutation/description/,"HTTP 404: {""detail"":""Not Found""}"
1921,Eliminate Maximum Number of Monsters,https://leetcode.com/problems/eliminate-maximum-number-of-monsters/description/,"HTTP 404: {""detail"":""Not Found""}"
1922,Count Good Numbers,https://leetcode.com/problems/count-good-numbers/description/,"HTTP 404: {""detail"":""Not Found""}"
1923,Longest Common Subpath,https://leetcode.com/problems/longest-common-subpath/description/,"HTTP 404: {""detail"":""Not Found""}"
1924,Erect the Fence II,https://leetcode.com/problems/erect-the-fence-ii/description/,"HTTP 404: {""detail"":""Not Found""}"
1925,Count Square Sum Triples,https://leetcode.com/problems/count-square-sum-triples/description/,"HTTP 404: {""detail"":""Not Found""}"
1926,Nearest Exit from Entrance in Maze,https://leetcode.com/problems/nearest-exit-from-entrance-in-maze/description/,"HTTP 404: {""detail"":""Not Found""}"
1927,Sum Game,https://leetcode.com/problems/sum-game/description/,"HTTP 404: {""detail"":""Not Found""}"
1928,Minimum Cost to Reach Destination in Time,https://leetcode.com/problems/minimum-cost-to-reach-destination-in-time/description/,"HTTP 404: {""detail"":""Not Found""}"
1929,Concatenation of Array,https://leetcode.com/problems/concatenation-of-array/description/,"HTTP 404: {""detail"":""Not Found""}"
1930,Unique Length-3 Palindromic Subsequences,https://leetcode.com/problems/unique-length-3-palindromic-subsequences/description/,"HTTP 404: {""detail"":""Not Found""}"
1931,Painting a Grid With Three Different Colors,https://leetcode.com/problems/painting-a-grid-with-three-different-colors/description/,"HTTP 404: {""detail"":""Not Found""}"
1932,Merge BSTs to Create Single BST,https://leetcode.com/problems/merge-bsts-to-create-single-bst/description/,"HTTP 404: {""detail"":""Not Found""}"
1933,Check if String Is Decomposable Into Value-Equal Substrings,https://leetcode.com/problems/check-if-string-is-decomposable-into-value-equal-substrings/description/,"HTTP 404: {""detail"":""Not Found""}"
1934,Confirmation Rate,https://leetcode.com/problems/confirmation-rate/description/,"HTTP 404: {""detail"":""Not Found""}"
1935,Maximum Number of Words You Can Type,https://leetcode.com/problems/maximum-number-of-words-you-can-type/description/,"HTTP 404: {""detail"":""Not Found""}"
1936,Add Minimum Number of Rungs,https://leetcode.com/problems/add-minimum-number-of-rungs/description/,"HTTP 404: {""detail"":""Not Found""}"
1937,Maximum Number of Points with Cost,https://leetcode.com/problems/maximum-number-of-points-with-cost/description/,"HTTP 404: {""detail"":""Not Found""}"
1938,Maximum Genetic Difference Query,https://leetcode.com/problems/maximum-genetic-difference-query/description/,"HTTP 404: {""detail"":""Not Found""}"
1939,Users That Actively Request Confirmation Messages,https://leetcode.com/problems/users-that-actively-request-confirmation-messages/description/,"HTTP 404: {""detail"":""Not Found""}"
1940,Longest Common Subsequence Between Sorted Arrays,https://leetcode.com/problems/longest-common-subsequence-between-sorted-arrays/description/,"HTTP 404: {""detail"":""Not Found""}"
1941,Check if All Characters Have Equal Number of Occurrences,https://leetcode.com/problems/check-if-all-characters-have-equal-number-of-occurrences/description/,"HTTP 404: {""detail"":""Not Found""}"
1942,The Number of the Smallest Unoccupied Chair,https://leetcode.com/problems/the-number-of-the-smallest-unoccupied-chair/description/,"HTTP 404: {""detail"":""Not Found""}"
1943,Describe the Painting,https://leetcode.com/problems/describe-the-painting/description/,"HTTP 404: {""detail"":""Not Found""}"
1944,Number of Visible People in a Queue,https://leetcode.com/problems/number-of-visible-people-in-a-queue/description/,"HTTP 404: {""detail"":""Not Found""}"
1945,Sum of Digits of String After Convert,https://leetcode.com/problems/sum-of-digits-of-string-after-convert/description/,"HTTP 404: {""detail"":""Not Found""}"
1946,Largest Number After Mutating Substring,https://leetcode.com/problems/largest-number-after-mutating-substring/description/,"HTTP 404: {""detail"":""Not Found""}"
1947,Maximum Compatibility Score Sum,https://leetcode.com/problems/maximum-compatibility-score-sum/description/,"HTTP 404: {""detail"":""Not Found""}"
1948,Delete Duplicate Folders in System,https://leetcode.com/problems/delete-duplicate-folders-in-system/description/,"HTTP 404: {""detail"":""Not Found""}"
1949,Strong Friendship,https://leetcode.com/problems/strong-friendship/description/,"HTTP 404: {""detail"":""Not Found""}"
1950,Maximum of Minimum Values in All Subarrays,https://leetcode.com/problems/maximum-of-minimum-values-in-all-subarrays/description/,"HTTP 404: {""detail"":""Not Found""}"
1951,All the Pairs With the Maximum Number of Common Followers,https://leetcode.com/problems/all-the-pairs-with-the-maximum-number-of-common-followers/description/,"HTTP 404: {""detail"":""Not Found""}"
1952,Three Divisors,https://leetcode.com/problems/three-divisors/description/,"HTTP 404: {""detail"":""Not Found""}"
1953,Maximum Number of Weeks for Which You Can Work,https://leetcode.com/problems/maximum-number-of-weeks-for-which-you-can-work/description/,"HTTP 404: {""detail"":""Not Found""}"
1954,Minimum Garden Perimeter to Collect Enough Apples,https://leetcode.com/problems/minimum-garden-perimeter-to-collect-enough-apples/description/,"HTTP 404: {""detail"":""Not Found""}"
1955,Count Number of Special Subsequences,https://leetcode.com/problems/count-number-of-special-subsequences/description/,"HTTP 404: {""detail"":""Not Found""}"
1956,Minimum Time For K Virus Variants to Spread,https://leetcode.com/problems/minimum-time-for-k-virus-variants-to-spread/description/,"HTTP 404: {""detail"":""Not Found""}"
1957,Delete Characters to Make Fancy String,https://leetcode.com/problems/delete-characters-to-make-fancy-string/description/,"HTTP 404: {""detail"":""Not Found""}"
1958,Check if Move is Legal,https://leetcode.com/problems/check-if-move-is-legal/description/,"HTTP 404: {""detail"":""Not Found""}"
1959,Minimum Total Space Wasted With K Resizing Operations,https://leetcode.com/problems/minimum-total-space-wasted-with-k-resizing-operations/description/,"HTTP 404: {""detail"":""Not Found""}"
1960,Maximum Product of the Length of Two Palindromic Substrings,https://leetcode.com/problems/maximum-product-of-the-length-of-two-palindromic-substrings/description/,"HTTP 404: {""detail"":""Not Found""}"
1961,Check If String Is a Prefix of Array,https://leetcode.com/problems/check-if-string-is-a-prefix-of-array/description/,"HTTP 404: {""detail"":""Not Found""}"
1962,Remove Stones to Minimize the Total,https://leetcode.com/problems/remove-stones-to-minimize-the-total/description/,"HTTP 404: {""detail"":""Not Found""}"
1963,Minimum Number of Swaps to Make the String Balanced,https://leetcode.com/problems/minimum-number-of-swaps-to-make-the-string-balanced/description/,"HTTP 404: {""detail"":""Not Found""}"
1964,Find the Longest Valid Obstacle Course at Each Position,https://leetcode.com/problems/find-the-longest-valid-obstacle-course-at-each-position/description/,"HTTP 404: {""detail"":""Not Found""}"
1965,Employees With Missing Information,https://leetcode.com/problems/employees-with-missing-information/description/,"HTTP 404: {""detail"":""Not Found""}"
1966,Binary Searchable Numbers in an Unsorted Array,https://leetcode.com/problems/binary-searchable-numbers-in-an-unsorted-array/description/,"HTTP 404: {""detail"":""Not Found""}"
1967,Number of Strings That Appear as Substrings in Word,https://leetcode.com/problems/number-of-strings-that-appear-as-substrings-in-word/description/,"HTTP 404: {""detail"":""Not Found""}"
1968,Array With Elements Not Equal to Average of Neighbors,https://leetcode.com/problems/array-with-elements-not-equal-to-average-of-neighbors/description/,"HTTP 404: {""detail"":""Not Found""}"
1969,Minimum Non-Zero Product of the Array Elements,https://leetcode.com/problems/minimum-non-zero-product-of-the-array-elements/description/,"HTTP 404: {""detail"":""Not Found""}"
1970,Last Day Where You Can Still Cross,https://leetcode.com/problems/last-day-where-you-can-still-cross/description/,"HTTP 404: {""detail"":""Not Found""}"
1971,Find if Path Exists in Graph,https://leetcode.com/problems/find-if-path-exists-in-graph/description/,"HTTP 404: {""detail"":""Not Found""}"
1972,First and Last Call On the Same Day,https://leetcode.com/problems/first-and-last-call-on-the-same-day/description/,"HTTP 404: {""detail"":""Not Found""}"
1973,Count Nodes Equal to Sum of Descendants,https://leetcode.com/problems/count-nodes-equal-to-sum-of-descendants/description/,"HTTP 404: {""detail"":""Not Found""}"
1974,Minimum Time to Type Word Using Special Typewriter,https://leetcode.com/problems/minimum-time-to-type-word-using-special-typewriter/description/,"HTTP 404: {""detail"":""Not Found""}"
1975,Maximum Matrix Sum,https://leetcode.com/problems/maximum-matrix-sum/description/,"HTTP 404: {""detail"":""Not Found""}"
1976,Number of Ways to Arrive at Destination,https://leetcode.com/problems/number-of-ways-to-arrive-at-destination/description/,"HTTP 404: {""detail"":""Not Found""}"
1977,Number of Ways to Separate Numbers,https://leetcode.com/problems/number-of-ways-to-separate-numbers/description/,"HTTP 404: {""detail"":""Not Found""}"
